0.08;0.12;0.0;0.04;0.24;0.16;0.14;0.04;0.1;0.08
0.0;0.18;0.08;0.02;0.1;0.34;0.14;0.06;0.0;0.08
0.14;0.06;0.0;0.24;0.04;0.06;0.08;0.24;0.1;0.04
0.12;0.04;0.26;0.06;0.12;0.0;0.18;0.1;0.0;0.12
0.08;0.04;0.02;0.22;0.06;0.0;0.1;0.42;0.0;0.06
0.16;0.06;0.14;0.08;0.04;0.14;0.0;0.02;0.08;0.28
0.02;0.2;0.0;0.16;0.12;0.02;0.24;0.0;0.2;0.04
0.24;0.08;0.18;0.1;0.18;0.08;0.0;0.02;0.08;0.04
0.12;0.0;0.2;0.0;0.06;0.16;0.1;0.1;0.06;0.2
0.04;0.22;0.12;0.08;0.04;0.04;0.02;0.0;0.38;0.06
